FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
ARDEIDAE,Ardea alba,Garza grande,R,1.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,ENERO,2019,10.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,ENERO,2019,9.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ENERO,2019,1.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,34.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,ENERO,2019,48.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,65.0,0.0,0.0,39.0,8.0,5.0,0.0,4.0,186.0,ENERO,2019,307.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,ENERO,2019,7.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,ENERO,2019,7.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,ENERO,2019,3.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,4.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,ENERO,2019,12.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,ENERO,2019,10.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,ENERO,2019,7.0
CORVIDAE,Cyanocorax mystacalis,Urraca,Acc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ENERO,2019,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,7.0,0.0,1.0,0.0,4.0,4.0,0.0,2.0,5.0,ENERO,2019,23.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,7.0,ENERO,2019,19.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,ENERO,2019,7.0
THRAUPIDAE,Sicalis flaveola,"Botón de oro, Chirigüe azafranado",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ENERO,2019,1.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,2.0,0.0,0.0,0.0,11.0,0.0,3.0,21.0,0.0,ENERO,2019,37.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ENERO,2019,1.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,ENERO,2019,8.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,ENERO,2019,4.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,ENERO,2019,11.0
ICTERIDAE,Molothrus bonariensis,Tordo parásito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,ENERO,2019,6.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,ENERO,2019,15.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,ENERO,2019,67.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,13.0,14.0,3.0,14.0,36.0,0.0,0.0,24.0,0.0,FEBRERO,2019,104.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,28.0,12.0,4.0,17.0,16.0,0.0,0.0,26.0,0.0,FEBRERO,2019,103.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,FEBRERO,2019,17.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,FEBRERO,2019,4.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,FEBRERO,2019,7.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,5.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2019,6.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,13.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,30.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,13.0,19.0,0.0,15.0,1.0,0.0,26.0,13.0,23.0,FEBRERO,2019,110.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,FEBRERO,2019,1.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,FEBRERO,2019,73.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,FEBRERO,2019,5.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,FEBRERO,2019,3.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,1.0
RALLIDAE,Gallinula galeata,Polla de agua,R,28.0,25.0,1.0,19.0,21.0,0.0,0.0,22.0,5.0,FEBRERO,2019,121.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,0.0,8.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,FEBRERO,2019,19.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,7.0,0.0,2.0,2.0,2.0,26.0,0.0,FEBRERO,2019,39.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,FEBRERO,2019,14.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,14.0,2.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,FEBRERO,2019,34.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,24.0,3.0,0.0,11.0,0.0,FEBRERO,2019,38.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,FEBRERO,2019,2.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,FEBRERO,2019,18.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,1.0,0.0,1.0,0.0,6.0,0.0,3.0,32.0,0.0,FEBRERO,2019,43.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,17.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,13.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,FEBRERO,2019,100.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,0.0,20.0,0.0,21.0,48.0,0.0,0.0,0.0,0.0,FEBRERO,2019,89.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,0.0,451.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,FEBRERO,2019,481.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,FEBRERO,2019,31.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,FEBRERO,2019,22.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,FEBRERO,2019,1095.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,3.0,56.0,8.0,15.0,99.0,0.0,5.0,0.0,0.0,FEBRERO,2019,186.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,FEBRERO,2019,20.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,46.0,159.0,0.0,0.0,0.0,FEBRERO,2019,205.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,1.0,24.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,FEBRERO,2019,34.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,FEBRERO,2019,4.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,3.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,10.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,1.0
ARDEIDAE,Ardea alba,Garza grande,R,2.0,5.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,FEBRERO,2019,19.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,34.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,FEBRERO,2019,7.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,56.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,FEBRERO,2019,88.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2019,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,9.0,48.0,68.0,26.0,15.0,0.0,25.0,6.0,210.0,FEBRERO,2019,407.0
PANDIONIDAE,Pandion haliaetus,Águila pescadora,Mb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,1.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,FEBRERO,2019,10.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,FEBRERO,2019,5.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,FEBRERO,2019,6.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,2.0,1.0,1.0,3.0,0.0,1.0,12.0,0.0,FEBRERO,2019,20.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,FEBRERO,2019,21.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,FEBRERO,2019,11.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2019,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,15.0,25.0,2.0,8.0,7.0,0.0,5.0,0.0,0.0,FEBRERO,2019,62.0
HIRUNDINIDAE,Hirundo rustica,Golondrina migratoria,Mb,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,FEBRERO,2019,2.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,FEBRERO,2019,20.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,FEBRERO,2019,13.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,FEBRERO,2019,20.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,FEBRERO,2019,6.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,FEBRERO,2019,5.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,3.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,5.0,FEBRERO,2019,26.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,3.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,FEBRERO,2019,21.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,FEBRERO,2019,9.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,FEBRERO,2019,19.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,10.0,9.0,12.0,14.0,63.0,0.0,4.0,36.0,0.0,JUNIO,2019,148.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,10.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,42.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,0.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,JUNIO,2019,13.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2019,4.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2019,4.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,JUNIO,2019,18.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,JUNIO,2019,24.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,2.0,12.0,2.0,4.0,1.0,0.0,48.0,12.0,93.0,JUNIO,2019,174.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,JUNIO,2019,75.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,JUNIO,2019,5.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,JUNIO,2019,2.0
RALLIDAE,Gallinula galeata,Polla de agua,R,13.0,8.0,19.0,33.0,41.0,6.0,12.0,54.0,0.0,JUNIO,2019,186.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,4.0,3.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,JUNIO,2019,22.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,7.0,4.0,6.0,0.0,14.0,8.0,0.0,JUNIO,2019,39.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,JUNIO,2019,35.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,16.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,32.0,0.0,3.0,3.0,0.0,0.0,0.0,JUNIO,2019,38.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,JUNIO,2019,248.0
LARIDAE,Chroicocephalus serranus,Gaviota serrana,Ma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JUNIO,2019,1.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,42.0,57.0,66.0,59.0,6.0,0.0,0.0,0.0,0.0,JUNIO,2019,230.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,48.0,61.0,0.0,0.0,0.0,JUNIO,2019,109.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,5.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,JUNIO,2019,356.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,235.0,63.0,4.0,0.0,0.0,JUNIO,2019,302.0
LARIDAE,Larosterna inca,Zarcillo,Ml,0.0,0.0,0.0,0.0,11.0,51.0,0.0,0.0,0.0,JUNIO,2019,62.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,JUNIO,2019,43.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,1.0,164.0,0.0,85.0,117.0,0.0,27.0,0.0,0.0,JUNIO,2019,394.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,JUNIO,2019,10.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,JUNIO,2019,7.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,JUNIO,2019,3.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,17.0,2.0,13.0,5.0,0.0,0.0,7.0,0.0,JUNIO,2019,44.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,5.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,JUNIO,2019,5.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,660.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,1.0
ARDEIDAE,Ardea alba,Garza grande,R,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,9.0
ARDEIDAE,Egretta tricolor,"Garza Pechiblanca, Garza tricolor",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JUNIO,2019,1.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,2.0,5.0,1.0,66.0,0.0,5.0,0.0,0.0,JUNIO,2019,79.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,5.0,0.0,0.0,21.0,3.0,0.0,0.0,1.0,JUNIO,2019,30.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,205.0,1.0,0.0,4.0,0.0,7.0,2.0,0.0,JUNIO,2019,219.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,36.0,37.0,10.0,23.0,0.0,57.0,14.0,413.0,JUNIO,2019,590.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,JUNIO,2019,5.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2019,3.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2019,1.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,1.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,4.0,JUNIO,2019,27.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,JUNIO,2019,8.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,5.0,JUNIO,2019,11.0
